nytimes	Sun Jun 24 06:28:12 +0000 2018	How Apple’s Tim Cook became tech’s top diplomat <a href="https://t.co/fVIKblQtdX" target="_blank">Read More &nbsp;</a> <a href="https://t.co/3OnD0OH5Sy" target="_blank">Read More &nbsp;</a>	https://pbs.twimg.com/media/Dgb7XxNXkAAxLjo.jpg
nytimes	Sun Jun 24 06:11:35 +0000 2018	The World Cup fans descended on Volgograd, Russia. Then the bugs descended on them. <a href="https://t.co/6ozvd28Mtf" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 05:21:30 +0000 2018	The current system favors low-risk research and proposals by older scientists and white men <a href="https://t.co/wC26bswhk3" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 05:05:00 +0000 2018	Astronomers have discovered thousands of exoplanets circling other stars within our galaxy. Is life only possible o… <a href="https://t.co/v4wzfQLnrg" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 04:49:02 +0000 2018	Few primary care doctors are willing to do what Nicole Gastala does: treat patients who are addicted to opioid pain… <a href="https://t.co/Km6d1PJMmE" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 04:39:03 +0000 2018	"YES WE ALL CARE. Y-DON’T-U."  See some of the messages that people are painting and taping on their jackets in res… <a href="https://t.co/kMHsVfe0LQ" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 04:28:04 +0000 2018	"I hoped I would experience this one day. But I never thought it would happen in my lifetime." <a href="https://t.co/gsYGXOMLUz" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 04:21:07 +0000 2018	U.S. Government Reunites 522 Children Removed Under 'Zero Tolerance' <a href="https://t.co/VobVBA1VAL" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 04:16:05 +0000 2018	Elizabeth Warren denounced President Trump's policies in Reno. Hours later he responded in Las Vegas with a slur. S… <a href="https://t.co/FpisO0R6E5" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 04:01:47 +0000 2018	-Men’s earnings increase by 6% when they become fathers -A woman's hourly wages decrease by 4% with each child  (Th… <a href="https://t.co/KSiQWRXymq" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 03:44:01 +0000 2018	"The kingdom has fallen. The park is gone. Welcome to the petting zoo," our critic A.O. Scott writes. <a href="https://t.co/KVReZSg6le" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 03:27:19 +0000 2018	For the past 3 years, she hasn’t been able to keep anything down. There’s no evidence of a parasitic infection, and… <a href="https://t.co/WqpPLPiIIX" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 03:08:10 +0000 2018	Elizabeth Warren Condemned Trump in Reno. He Answered in Las Vegas With a Slur. <a href="https://t.co/imWIdFqGjF" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 03:05:46 +0000 2018	This year’s list of the World’s 50 Best Restaurants was revealed in Bilbao, Spain <a href="https://t.co/1bS05P4lal" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 02:49:19 +0000 2018	Scientists are desperate to solve the puzzle. If the answer isn’t found soon, then 32 years of work to end the scou… <a href="https://t.co/5k602GHJbr" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 02:33:03 +0000 2018	“I’m not 20. I don’t want to be 20, but I’m really freaking cool.” Meet the grandmas of Instagram. <a href="https://t.co/dUtRWwRlvP" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 02:14:10 +0000 2018	New Zealand’s Leader, Jacinda Ardern, Introduces Baby Daughter <a href="https://t.co/nqmEnV1Nbp" target="_blank">Read More &nbsp;</a>	
nytimes	Sun Jun 24 02:05:04 +0000 2018	The giant sequoias of Yosemite, a “forest masterpiece,” are open for visitors again after a renovation to add walki… <a href="https://t.co/6G0a6KaLm7" target="_blank">Read More &nbsp;</a>	
